,Red Bull Racing,Ferrari,Mercedes,McLaren,Aston Martin,Haas F1 Team,RB,Williams,Alpine,Kick Sauber
Bahrain Grand Prix,-1.0999076611808178,-0.7137760822334456,-0.4307585383737994,-0.3938287138123943,0.1127765493454993,0.24031898772666974,0.589720773440955,0.6310957734409551,0.6338247875035178,0.6652654162980978
Saudi Arabian Grand Prix,-1.393443531387919,-0.6615924675581305,-0.5265073611751526,-0.7032839569198336,-0.5408265101113238,0.4104288090376143,1.1067297976398809,0.8512798728673997,1.0053819715529246,0.825925449813794
Australian Grand Prix,-0.3993260406826785,-0.9749684142297264,-0.08270082446914569,-0.6632362713725841,-0.030191318460457712,0.3131605333913941,0.30894757042843124,0.43796478467567906,0.6464753482062093,0.542503125983987
Japanese Grand Prix,-1.1719099678687326,-0.7302199678687316,-0.45124996786873256,-0.6211899678687337,-0.05206996786873162,0.8159784908368962,0.4998344420910754,0.41334236173956795,1.4246519602246515,0.8651608078808458
Chinese Grand Prix,-1.5014686125880565,-0.34251301562991715,0.1769069912766788,-0.570683228395875,-0.22343085172665483,0.7769493688606057,0.6725593968581587,0.9717548173636357,0.3160591651897222,0.36310075774949174
Miami Grand Prix,-0.7706823623524216,-0.7583521736731753,-0.09216343342330137,-0.831031418956194,0.4423963956365276,0.3412222492960805,0.30055663135827104,0.6706111403508777,0.47566562640575927,0.5373577204228526
Emilia Romagna Grand Prix,-0.712736735083896,-0.9256811795283402,-0.6690541954013556,-1.0053240366711989,0.2707029949953965,0.5213078337050743,0.5427513820921699,0.6723866506510576,0.6984771885437837,0.871091568683844
Monaco Grand Prix,-1.0769546332046345,-0.9605518796992484,-0.9871125714285718,-0.9131176691729339,0.7306630136986281,,0.6755837837837827,0.7264621621621616,0.7381581081081063,1.0239506849315063
Canadian Grand Prix,-0.9281680797650624,0.08432563963813906,-0.8046827764976964,-0.6503550404456635,0.4401675524188439,0.4467454816595442,0.5669992179487179,0.33134403790653527,0.2312048314339979,1.1032359578500202
Spanish Grand Prix,-0.7599616056900731,-0.6855222117506814,-0.7682267572052262,-0.7846813026597705,0.33752965095029186,0.4038641518856823,0.7310140259502924,1.102834338450291,-0.011294939023408265,0.5721937134502926
Austrian Grand Prix,-0.47624999352779473,-0.5511862110139336,-0.47007662627331603,-0.7857433682689963,0.38812027967662766,0.15507505823203915,0.26989389881174947,0.6376562176523299,0.27946684311443876,0.6811202796766288
British Grand Prix,-0.4697271264941747,-0.4615165134700864,-0.8956903229938972,-0.8055739310906003,-0.017041306481552866,0.13140349418974076,0.5858034941897412,0.07888047235283767,1.7427328527237598,1.36330967430832
Hungarian Grand Prix,-0.6573781940535381,-0.7351781940535379,-0.6426139083392526,-1.002242479767824,0.09527894880360362,0.68160355246717,0.33572985144326944,0.6362138465848164,0.7360205209119516,0.8574417877612867
Belgian Grand Prix,-0.6061839549715415,-0.7652294095169956,-0.8614907731533589,-0.8104453186079045,0.5520546813920956,0.8443387723011859,0.5709751359375481,0.6618408367733049,0.2481796813920935,0.6252443223049463
Dutch Grand Prix,-0.636808011552573,-0.6619121782192418,-0.6921760671081301,-0.8762316226636854,0.24722462208753077,0.5164296166887806,0.39670104526020883,0.5235581881173522,0.3347880023692201,0.9768134597647858
Italian Grand Prix,-0.41274326921488286,-0.7604036465733742,-0.7660451560073356,-1.1841111937431859,0.32788880625681505,0.2066008287547603,0.5473459439336984,0.49708691946436223,0.7616111014151102,1.208101297493542
Azerbaijan Grand Prix,-0.6877530560469798,-0.8373479949260408,-0.3697544217979593,-0.9297079949260407,0.1190530664019996,0.153583678646898,1.0941937552853744,0.0037979643611828237,0.9962562552853752,1.039527088618706
Singapore Grand Prix,-0.4443628391919857,-0.24087090370811334,-0.33408864564359925,-1.1892499359661795,0.2649450241514747,0.4018162243341417,0.3050164947397105,0.22219482807304256,0.6455081614063777,0.7259500370234326
United States Grand Prix,-0.5902565383816568,-1.2882471044193915,-0.29513138131433353,-0.9758037081929748,0.7662385281879278,-0.11608672706090183,0.21824346161834338,0.525337801240986,0.4411302540711739,1.1815846820340814
Mexico City Grand Prix,0.013136884112617946,-0.9662861928104582,-0.43569388511815094,-0.6295400389643044,0.5231366000103741,0.02279842257415794,0.4796672399014238,0.4340539280527013,0.48913706980187865,0.8084261323018775
São Paulo Grand Prix,-0.3383897013145246,-0.1406218876944723,-0.22554009846362802,-0.3682814777739716,0.2628333341978767,0.4560732987630323,0.09759077700192445,0.6180722875817025,-0.5450846165687625,1.0514074082719516
Las Vegas Grand Prix,-0.34606514052287624,-0.6948951405228746,-0.9749351405228751,-0.2142751405228759,0.21780654595171478,0.3604348594771241,0.4820048594771228,0.34431905977668836,0.5726300619553367,0.7175922602374298
Qatar Grand Prix,-1.1016549154081923,-0.8934139135283731,-0.3395026831654651,-1.0745027414951482,0.1206638642494034,0.5913083086938472,1.2509416420271802,1.3139023828523653,-0.1437361357505978,0.6471249764090041
Abu Dhabi Grand Prix,-0.41731588024204935,-0.7086425099316036,-0.430302290459119,-0.7584865009854374,0.21578606149696483,0.3989021329255384,0.5458121717060036,0.5908758080696399,0.5289520955057909,0.17007373970055828
